Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,flightmars,1,4460,0.0010881310758337434
Academic Articles,backestimatedcontributetothe,1,1129,0.0010881310758337434
Academic Articles,lifelong,1,6615,0.0010881310758337434
Academic Articles,limitastronauts,1,6689,0.0010881310758337434
Academic Articles,andorshocks,1,649,0.0010881310758337434
Academic Articles,spectacular,1,10851,0.000827551730243201
Academic Articles,polesjupiter,1,8915,0.0010881310758337434
Academic Articles,saturn,1,10271,0.0010881310758337434
Academic Articles,uranus,1,12327,0.0010881310758337434
Academic Articles,fieldmars,1,4346,0.0010881310758337434
Academic Articles,nonevenus,1,7857,0.0010881310758337434
Academic Articles,lackatmospheremercury,1,6337,0.0010881310758337434
Academic Articles,therethe,1,11778,0.000827551730243201
Academic Articles,withfocus,1,13061,0.0010881310758337434
Academic Articles,herethe,1,5294,0.0010881310758337434
Academic Articles,refersthe,1,9649,0.0010881310758337434
Academic Articles,effectsthe,1,3570,0.002482655190729603
Academic Articles,downgroundthe,1,3276,0.0010881310758337434
Academic Articles,fieldoppositely,1,4348,0.0010881310758337434
Academic Articles,directedthe,1,3087,0.000827551730243201
Academic Articles,magnetosphereprocessmagnetic,1,6894,0.0010881310758337434
Academic Articles,streamselectrons,1,11104,0.0010881310758337434
Academic Articles,formring,1,4683,0.0010881310758337434
Academic Articles,depressionthe,1,2917,0.0010881310758337434
Academic Articles,horizontal,1,5376,0.0010881310758337434
Academic Articles,cascadeprocessesknownawith,1,1705,0.0010881310758337434
Academic Articles,icmefast,1,5463,0.0010881310758337434
Academic Articles,streamits,1,11100,0.0010881310758337434
Academic Articles,knowna,1,6303,0.0010881310758337434
Academic Articles,consequencesw,1,2273,0.0010881310758337434
Academic Articles,typetermed,1,12150,0.0010881310758337434
Academic Articles,groundlevel,1,5088,0.0021762621516674867
Academic Articles,gle,1,4972,0.0010881310758337434
Academic Articles,whichthe,1,12905,0.0021762621516674867
Academic Articles,productsneutrons,1,9230,0.0010881310758337434
Academic Articles,muonshighenergy,1,7566,0.0010881310758337434
Academic Articles,molecule,1,7467,0.0010881310758337434
Academic Articles,canthe,1,1636,0.0010881310758337434
Academic Articles,driveratmospheric,1,3317,0.0010881310758337434
Academic Articles,stormsthey,1,11075,0.0010881310758337434
Academic Articles,generateshowersecondary,1,4907,0.0010881310758337434
Academic Articles,particlesthe,1,8541,0.000827551730243201
Academic Articles,downlower,1,3280,0.0010881310758337434
Academic Articles,dosethe,1,3267,0.0010881310758337434
Academic Articles,cruising,1,2602,0.0010881310758337434
Academic Articles,consequencessw,1,2271,0.0010881310758337434
Academic Articles,cantraceddifferent,1,1638,0.0010881310758337434
Academic Articles,conducting,1,2236,0.0010881310758337434
Academic Articles,device,1,3035,0.001655103460486402
Academic Articles,onunder,1,8256,0.0010881310758337434
Academic Articles,experiencedthese,1,4145,0.0010881310758337434
Academic Articles,equipment,1,3852,0.000827551730243201
Academic Articles,telluric,1,11554,0.0010881310758337434
Academic Articles,currentspipelines,1,2628,0.0010881310758337434
Academic Articles,effectssubmarine,1,3569,0.0010881310758337434
Academic Articles,cable,1,1532,0.000827551730243201
Academic Articles,duetheir,1,3415,0.0010881310758337434
Academic Articles,importancelarge,1,5580,0.0010881310758337434
Academic Articles,amountresearchdevotedthe,1,488,0.0010881310758337434
Academic Articles,lowfrequency,1,6822,0.0010881310758337434
Academic Articles,inducedlarge,1,5743,0.0010881310758337434
Academic Articles,conductive,1,2237,0.0010881310758337434
Academic Articles,occurredfor,1,8116,0.0010881310758337434
Academic Articles,thein,1,11713,0.0010881310758337434
Academic Articles,marchquebec,1,6985,0.0010881310758337434
Academic Articles,canadatheseverity,1,1566,0.0010881310758337434
Academic Articles,weakextreme,1,12743,0.0010881310758337434
Academic Articles,strict,1,11116,0.0010881310758337434
Academic Articles,definitionslarge,1,2828,0.0010881310758337434
Academic Articles,intensityonethe,1,5927,0.0010881310758337434
Academic Articles,accompanied,1,94,0.0010881310758337434
Academic Articles,intenseevents,1,5924,0.0010881310758337434
Academic Articles,influenceour,1,5763,0.0010881310758337434
Academic Articles,technologydependent,1,11539,0.0010881310758337434
Academic Articles,largestorandeventrecordthe,1,6383,0.0010881310758337434
Academic Articles,carringtonhodgson,1,1697,0.0010881310758337434
Academic Articles,estimatedcause,1,3925,0.0010881310758337434
Academic Articles,devastating,1,2992,0.000827551730243201
Academic Articles,age,1,324,0.000827551730243201
Academic Articles,swin,1,11425,0.0010881310758337434
Academic Articles,essencemultidisciplinary,1,3901,0.0010881310758337434
Academic Articles,reviewing,1,10081,0.0010881310758337434
Academic Articles,literaturea,1,6733,0.0010881310758337434
Academic Articles,scopeour,1,10348,0.0010881310758337434
Academic Articles,concise,1,2192,0.0010881310758337434
Academic Articles,instead,1,5876,0.0010881310758337434
Academic Articles,aim,1,361,0.0010881310758337434
Academic Articles,hereto,1,5295,0.000827551730243201
Academic Articles,outline,1,8408,0.0010881310758337434
Academic Articles,maineffects,1,6915,0.0010881310758337434
Academic Articles,withspecial,1,13119,0.0010881310758337434
Academic Articles,effectsspacecraft,1,3568,0.0010881310758337434
Academic Articles,technologyin,1,11541,0.0010881310758337434
Academic Articles,reportfocusthe,1,9887,0.0010881310758337434
Academic Articles,experiencedsatellites,1,4144,0.0010881310758337434
Academic Articles,duringevents,1,3431,0.0010881310758337434
Academic Articles,eitherthespacein,1,3612,0.0010881310758337434
Academic Articles,theeffects,1,11701,0.0010881310758337434
Academic Articles,vary,1,12505,0.000827551730243201
Academic Articles,stationary,1,10990,0.0010881310758337434
Academic Articles,positioningthe,1,8950,0.0010881310758337434
Academic Articles,pointscommon,1,8891,0.0010881310758337434
Academic Articles,solardedicated,1,10724,0.0010881310758337434
Academic Articles,missionson,1,7329,0.0010881310758337434
Academic Articles,lineabout,1,6704,0.0010881310758337434
Academic Articles,millioneither,1,7279,0.0010881310758337434
Academic Articles,sunlhidingthe,1,11338,0.0010881310758337434
Academic Articles,shadowlcontrast,1,10502,0.0010881310758337434
Academic Articles,sunsynchronous,1,11352,0.0010881310758337434
Academic Articles,accessedaugust,1,85,0.011969441834171174
Academic Articles,eachthem,1,3451,0.0010881310758337434
Academic Articles,experiencesdifferent,1,4146,0.0010881310758337434
Academic Articles,willsubjectdifferent,1,12992,0.0010881310758337434
Academic Articles,andinfluences,1,613,0.0010881310758337434
Academic Articles,setsobservations,1,10476,0.0010881310758337434
Academic Articles,belowcomposeconcise,1,1294,0.0010881310758337434
Academic Articles,reviewtheeffects,1,10083,0.0010881310758337434
Academic Articles,essencethe,1,3902,0.0010881310758337434
Academic Articles,termslight,1,11580,0.0010881310758337434
Academic Articles,plasmaenergetic,1,8854,0.0010881310758337434
Academic Articles,emissionthe,1,3701,0.0010881310758337434
Academic Articles,photonsdifferent,1,8792,0.0010881310758337434
Academic Articles,burstsadditionalradiation,1,1498,0.0010881310758337434
Academic Articles,duetheeruptionsenhanced,1,3414,0.0010881310758337434
Academic Articles,ultravioletextreme,1,12161,0.0010881310758337434
Academic Articles,knownaffect,1,6304,0.0010881310758337434
Academic Articles,namely,1,7589,0.0032643932275012296
Academic Articles,heat,1,5245,0.000827551730243201
Academic Articles,expands,1,4075,0.000827551730243201
Academic Articles,consequencesthe,1,2272,0.0010881310758337434
Academic Articles,distortion,1,3188,0.000827551730243201
Academic Articles,absorptionradio,1,57,0.0010881310758337434
Academic Articles,qualitysatellite,1,9417,0.0010881310758337434
Academic Articles,inhomogeneity,1,5829,0.0010881310758337434
Academic Articles,leadthe,1,6499,0.0010881310758337434
Academic Articles,patternsemission,1,8594,0.0010881310758337434
Academic Articles,canalso,1,1570,0.0010881310758337434
Academic Articles,reasondayside,1,9586,0.0010881310758337434
Academic Articles,dueplasma,1,3398,0.0010881310758337434
Academic Articles,knownsudden,1,6309,0.0010881310758337434
Academic Articles,duesolar,1,3410,0.0021762621516674867
Academic Articles,burstsair,1,1499,0.0010881310758337434
Academic Articles,problemssweden,1,9149,0.0010881310758337434
Academic Articles,causeminor,1,1746,0.0010881310758337434
Academic Articles,crochetthe,1,2577,0.0010881310758337434
Academic Articles,spacecraftrelated,1,10802,0.0021762621516674867
Academic Articles,effectstheemission,1,3571,0.0010881310758337434
Academic Articles,cansummarizedfollowssatellite,1,1633,0.0010881310758337434
Academic Articles,lossradio,1,6796,0.0010881310758337434
Academic Articles,blackoutsincreased,1,1363,0.0010881310758337434
Academic Articles,structuresincoming,1,11144,0.0010881310758337434
Academic Articles,oppositethe,1,8312,0.0010881310758337434
Academic Articles,dipole,1,3083,0.0010881310758337434
Academic Articles,driversgeomagnetic,1,3319,0.0010881310758337434
Academic Articles,duecirssirs,1,3359,0.0010881310758337434
Academic Articles,dueicmesthe,1,3381,0.0010881310758337434
Academic Articles,precededincreasedemission,1,9013,0.0010881310758337434
Academic Articles,accompaniedfluxesenergetic,1,99,0.0010881310758337434
Academic Articles,leadan,1,6466,0.0010881310758337434
Academic Articles,expansionthe,1,4077,0.0010881310758337434
Academic Articles,causeincreased,1,1744,0.0010881310758337434
Academic Articles,wellthe,1,12827,0.000827551730243201
Academic Articles,constellationsspacecraftvery,1,2306,0.0010881310758337434
Academic Articles,vleoa,1,12574,0.0010881310758337434
Academic Articles,reentry,1,9644,0.0010881310758337434
Academic Articles,boostsorderavoid,1,1390,0.0010881310758337434
Academic Articles,leadspremature,1,6496,0.0010881310758337434
Academic Articles,fuel,1,4820,0.0021762621516674867
Academic Articles,exhaustion,1,4058,0.0010881310758337434
Academic Articles,shortens,1,10547,0.0010881310758337434
Academic Articles,lifetimethe,1,6617,0.0021762621516674867
Academic Articles,heavier,1,5250,0.0010881310758337434
Academic Articles,ownersanother,1,8472,0.0010881310758337434
Academic Articles,consequencethe,1,2274,0.0010881310758337434
Academic Articles,gssthe,1,5120,0.0021762621516674867
Academic Articles,marine,1,6987,0.000827551730243201
Academic Articles,underground,1,12200,0.0010881310758337434
Academic Articles,particlesseps,1,8540,0.0010881310758337434
Academic Articles,energizedanreconnection,1,3754,0.0010881310758337434
Academic Articles,andorcmedriven,1,643,0.0010881310758337434
Academic Articles,havedirect,1,5199,0.0010881310758337434
Academic Articles,environmentwellan,1,3836,0.0010881310758337434
Academic Articles,immediate,1,5533,0.000827551730243201
Academic Articles,deleterious,1,2851,0.0010881310758337434
Academic Articles,material,1,7019,0.001655103460486402
Academic Articles,agingaltering,1,340,0.0010881310758337434
Academic Articles,performancesolar,1,8638,0.0010881310758337434
Academic Articles,cellsup,1,1766,0.0010881310758337434
Academic Articles,leakage,1,6507,0.0010881310758337434
Academic Articles,functionalitythe,1,4829,0.0010881310758337434
Academic Articles,effectsa,1,3538,0.0010881310758337434
Academic Articles,functionenergy,1,4830,0.0010881310758337434
Academic Articles,givenmore,1,4961,0.0010881310758337434
Academic Articles,detailtheir,1,2966,0.0010881310758337434
Academic Articles,anomaliesa,1,729,0.0010881310758337434
Academic Articles,functionthe,1,4831,0.0010881310758337434
Academic Articles,exploredwith,1,4173,0.0010881310758337434
Academic Articles,highinclination,1,5322,0.0010881310758337434
Academic Articles,vulnerable,1,12585,0.000827551730243201
Academic Articles,principlethe,1,9118,0.0010881310758337434
Academic Articles,substancesbasedthe,1,11197,0.0010881310758337434
Academic Articles,depositiontotal,1,2916,0.0010881310758337434
Academic Articles,ionizing,1,6051,0.0021762621516674867
Academic Articles,creationa,1,2567,0.0010881310758337434
Academic Articles,chargethe,1,1882,0.0010881310758337434
Academic Articles,materialthe,1,7021,0.0010881310758337434
Academic Articles,spacecraftin,1,10799,0.0010881310758337434
Academic Articles,semiconductor,1,10418,0.0010881310758337434
Academic Articles,lattice,1,6433,0.0010881310758337434
Academic Articles,structureduedisplacement,1,11138,0.0010881310758337434
Academic Articles,effectsits,1,3549,0.0010881310758337434
Academic Articles,electronics,1,3655,0.000827551730243201
Academic Articles,resetthe,1,9992,0.0010881310758337434
Academic Articles,particlerelated,1,8535,0.0010881310758337434
Academic Articles,candestructive,1,1577,0.0010881310758337434
Academic Articles,leadinghighvoltage,1,6479,0.0010881310758337434
Academic Articles,considereda,1,2282,0.0010881310758337434
Academic Articles,dielectric,1,3048,0.0021762621516674867
Academic Articles,duehighenergy,1,3380,0.0010881310758337434
Academic Articles,discharge,1,3108,0.0010881310758337434
Academic Articles,investigateddetail,1,6018,0.0010881310758337434
Academic Articles,preparationspacehardened,1,9067,0.0010881310758337434
Academic Articles,materialsfor,1,7020,0.0010881310758337434
Academic Articles,developmentvarious,1,3028,0.0010881310758337434
Academic Articles,strategiesbelow,1,11087,0.0010881310758337434
Academic Articles,dueenergy,1,3371,0.0010881310758337434
Academic Articles,depositionenergetic,1,2915,0.0010881310758337434
Academic Articles,particlesalready,1,8537,0.0010881310758337434
Academic Articles,abovesingleevent,1,46,0.0010881310758337434
Academic Articles,upsetssingleevent,1,12315,0.0010881310758337434
Academic Articles,effectscumulative,1,3544,0.0010881310758337434
Academic Articles,displacement,1,3167,0.0010881310758337434
Academic Articles,dosesurface,1,3266,0.0010881310758337434
Academic Articles,dischargesdeep,1,3109,0.0010881310758337434
Academic Articles,chargingsolar,1,1884,0.0010881310758337434
Academic Articles,agingsurface,1,341,0.0010881310758337434
Academic Articles,damagematerials,1,2664,0.0010881310758337434
Academic Articles,overviewsince,1,8464,0.0010881310758337434
Academic Articles,malfunction,1,6950,0.0010881310758337434
Academic Articles,subjectpublic,1,11180,0.0010881310758337434
Academic Articles,disclosure,1,3116,0.0010881310758337434
Academic Articles,investigationdirectindirecteffectssatelliteshindereda,1,6021,0.0010881310758337434
Academic Articles,degreeincomplete,1,2843,0.0010881310758337434
Academic Articles,listknown,1,6728,0.0010881310758337434
Academic Articles,failuresprovidedtable,1,4249,0.0010881310758337434
