Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,evolve time two,1,11095,0.00224798044763713
Academic Articles,time two key,1,36660,0.00224798044763713
Academic Articles,two key measurement,1,37243,0.00224798044763713
Academic Articles,key measurement challenge,1,17877,0.00224798044763713
Academic Articles,measurement challenge lackcoverageevents,1,20601,0.00224798044763713
Academic Articles,challenge lackcoverageevents scale,1,4525,0.00224798044763713
Academic Articles,lackcoverageevents scale mismatchthe,1,18152,0.00224798044763713
Academic Articles,scale mismatchthe observing,1,31056,0.00224798044763713
Academic Articles,mismatchthe observing technique,1,21188,0.00224798044763713
Academic Articles,observing technique thesitu,1,23974,0.00224798044763713
Academic Articles,technique thesitu technique,1,35739,0.00224798044763713
Academic Articles,thesitu technique higher,1,36336,0.00224798044763713
Academic Articles,technique higher temporal,1,35731,0.00224798044763713
Academic Articles,higher temporal resolution,1,15336,0.00224798044763713
Academic Articles,temporal resolution samplingjustsingle,1,35829,0.00224798044763713
Academic Articles,resolution samplingjustsingle point,1,30146,0.00224798044763713
Academic Articles,samplingjustsingle point imaging,1,30820,0.00224798044763713
Academic Articles,point imaging provides,1,26321,0.00224798044763713
Academic Articles,imaging provides broader,1,15876,0.00224798044763713
Academic Articles,provides broader coverage,1,27911,0.00224798044763713
Academic Articles,broader coverage spatial,1,3746,0.00224798044763713
Academic Articles,coverage spatial resolution,1,6765,0.00224798044763713
Academic Articles,spatial resolution time,1,33484,0.00224798044763713
Academic Articles,resolution time coarser,1,30149,0.00224798044763713
Academic Articles,time coarser vourlidas,1,36601,0.00224798044763713
Academic Articles,coarser vourlidas emphasized,1,5188,0.00224798044763713
Academic Articles,vourlidas emphasized importancetakingsystemslevel,1,38501,0.00224798044763713
Academic Articles,emphasized importancetakingsystemslevel approach,1,10063,0.00224798044763713
Academic Articles,importancetakingsystemslevel approach focusedmultiscale,1,16028,0.00224798044763713
Academic Articles,approach focusedmultiscale mea,1,2052,0.00224798044763713
Academic Articles,focusedmultiscale mea surementsa,1,12943,0.00224798044763713
Academic Articles,mea surementsa wayaddress,1,20543,0.00224798044763713
Academic Articles,surementsa wayaddress gap,1,35206,0.00224798044763713
Academic Articles,wayaddress gap duesparse,1,38784,0.00224798044763713
Academic Articles,gap duesparse coverage,1,13863,0.00224798044763713
Academic Articles,duesparse coverage multiscale,1,9116,0.00224798044763713
Academic Articles,coverage multiscale naturethe,1,6759,0.00224798044763713
Academic Articles,multiscale naturethe phenomenainterest,1,22134,0.00224798044763713
Academic Articles,naturethe phenomenainterest suchsystem,1,22320,0.00224798044763713
Academic Articles,phenomenainterest suchsystem discussedthe,1,25917,0.00224798044763713
Academic Articles,suchsystem discussedthe berger,1,34725,0.00224798044763713
Academic Articles,discussedthe berger presentation,1,8493,0.00224798044763713
Academic Articles,berger presentation figure,1,3366,0.00224798044763713
Academic Articles,presentation figure strategic,1,27034,0.00224798044763713
Academic Articles,figure strategic plan,1,12223,0.00224798044763713
Academic Articles,strategic plan systematic,1,34362,0.00224798044763713
Academic Articles,plan systematic approach,1,26152,0.00224798044763713
Academic Articles,systematic approach neededbuildsuchsystemresponsethe,1,35550,0.00224798044763713
Academic Articles,approach neededbuildsuchsystemresponsethe gap,1,2066,0.00224798044763713
Academic Articles,neededbuildsuchsystemresponsethe gap analysis,1,22599,0.00224798044763713
Academic Articles,analysis report key,1,1482,0.00224798044763713
Academic Articles,report key new,1,29618,0.00224798044763713
Academic Articles,key new ele,1,17881,0.00224798044763713
Academic Articles,new ele mentsthis,1,22901,0.00224798044763713
Academic Articles,ele mentsthis architecture,1,9809,0.00224798044763713
Academic Articles,mentsthis architecture platform,1,20813,0.00224798044763713
Academic Articles,architecture platform woulddistributed,1,2164,0.00224798044763713
Academic Articles,platform woulddistributed rather,1,26283,0.00224798044763713
Academic Articles,woulddistributed rather monolithic,1,40570,0.00224798044763713
Academic Articles,rather monolithic platformsthe,1,28603,0.00224798044763713
Academic Articles,monolithic platformsthe lagrange,1,21920,0.00224798044763713
Academic Articles,platformsthe lagrange point,1,26286,0.00224798044763713
Academic Articles,lagrange point wouldin,1,18178,0.00224798044763713
Academic Articles,point wouldin quadrature,1,26342,0.00224798044763713
Academic Articles,wouldin quadrature four,1,40578,0.00224798044763713
Academic Articles,quadrature four spacecraft,1,28024,0.00224798044763713
Academic Articles,four spacecraft rather,1,13533,0.00224798044763713
Academic Articles,spacecraft rather currently,1,33376,0.00224798044763713
Academic Articles,rather currently used,1,28602,0.00224798044763713
Academic Articles,currently used single,1,7036,0.00224798044763713
Academic Articles,used single vehicle,1,37880,0.00224798044763713
Academic Articles,single vehicle spacecraft,1,32187,0.00224798044763713
Academic Articles,vehicle spacecraft would,1,38353,0.00224798044763713
Academic Articles,spacecraft would carry,1,33391,0.00224798044763713
Academic Articles,would carry focused,1,40492,0.00224798044763713
Academic Articles,carry focused payload,1,4165,0.00224798044763713
Academic Articles,focused payload smaller,1,12934,0.00224798044763713
Academic Articles,payload smaller numberssensors,1,25482,0.00224798044763713
Academic Articles,smaller numberssensors figure,1,32346,0.00224798044763713
Academic Articles,numberssensors figure novel,1,23503,0.00224798044763713
Academic Articles,figure novel approach,1,12202,0.00224798044763713
Academic Articles,novel approach suchthe,1,23349,0.00224798044763713
Academic Articles,approach suchthe usecubesats,1,2073,0.00224798044763713
Academic Articles,suchthe usecubesats andsitu,1,34746,0.00224798044763713
Academic Articles,usecubesats andsitu constellation,1,37867,0.00224798044763713
Academic Articles,andsitu constellation could,1,1743,0.00224798044763713
Academic Articles,constellation could address,1,6177,0.00224798044763713
Academic Articles,could address somethe,1,6582,0.00224798044763713
Academic Articles,address somethe sampling,1,800,0.00224798044763713
Academic Articles,somethe sampling issue,1,32829,0.00224798044763713
Academic Articles,sampling issue communication,1,30814,0.00224798044763713
Academic Articles,issue communication presentchallenge,1,17633,0.00224798044763713
Academic Articles,communication presentchallenge particularly,1,5520,0.00224798044763713
Academic Articles,presentchallenge particularly envisioned,1,27089,0.00224798044763713
Academic Articles,particularly envisioned farside,1,25348,0.00224798044763713
Academic Articles,envisioned farside sensor,1,10544,0.00224798044763713
Academic Articles,farside sensor see,1,11749,0.00224798044763713
Academic Articles,sensor see berger,1,31603,0.00224798044763713
Academic Articles,see berger presentation,1,31478,0.00224798044763713
Academic Articles,berger presentation aboveplanning,1,3365,0.00224798044763713
Academic Articles,presentation aboveplanning future,1,27014,0.00224798044763713
Academic Articles,aboveplanning future space,1,52,0.00224798044763713
Academic Articles,infrastructure figure systemlevel,1,16788,0.00224798044763713
Academic Articles,figure systemlevel architecturefill,1,12229,0.00224798044763713
Academic Articles,systemlevel architecturefill observational,1,35565,0.00224798044763713
Academic Articles,architecturefill observational gap,1,2181,0.00224798044763713
Academic Articles,observational gap note,1,23669,0.00224798044763713
Academic Articles,gap note acronym,1,13871,0.00224798044763713
Academic Articles,note acronym definedappendixsource,1,23267,0.00224798044763713
Academic Articles,acronym definedappendixsource angelos,1,242,0.00224798044763713
Academic Articles,definedappendixsource angelos vourlidas,1,7836,0.00224798044763713
Academic Articles,angelos vourlidas john,1,1822,0.00449596089527426
Academic Articles,vourlidas john hopkins,1,38503,0.00449596089527426
Academic Articles,laboratory presentationworkshop vourlidas,1,18131,0.00224798044763713
Academic Articles,presentationworkshop vourlidas spoke,1,27088,0.00224798044763713
Academic Articles,vourlidas spoke importancedeveloping,1,38504,0.00224798044763713
Academic Articles,spoke importancedeveloping architecture,1,33685,0.00224798044763713
Academic Articles,importancedeveloping architecture bridge,1,16020,0.00224798044763713
Academic Articles,exists solar heliophysics,1,11247,0.00224798044763713
Academic Articles,solar heliophysics geospace,1,32555,0.00224798044763713
Academic Articles,heliophysics geospace researchbridging,1,15112,0.00224798044763713
Academic Articles,geospace researchbridging gap,1,14190,0.00224798044763713
Academic Articles,researchbridging gap solar,1,30033,0.00224798044763713
Academic Articles,gap solar windgeospace,1,13878,0.00224798044763713
Academic Articles,solar windgeospace care,1,32768,0.00224798044763713
Academic Articles,windgeospace care musttakenimplementperigeospace,1,40073,0.00224798044763713
Academic Articles,care musttakenimplementperigeospace architecture,1,4134,0.00224798044763713
Academic Articles,musttakenimplementperigeospace architecture would,1,22175,0.00224798044763713
Academic Articles,architecture would includesystemlearth,1,2176,0.00224798044763713
Academic Articles,would includesystemlearth cyclers,1,40519,0.00224798044763713
Academic Articles,includesystemlearth cyclers dedicated,1,16244,0.00224798044763713
Academic Articles,cyclers dedicated platform,1,7090,0.00224798044763713
Academic Articles,dedicated platform would,1,7813,0.00224798044763713
Academic Articles,platform would provide,1,26282,0.00224798044763713
Academic Articles,would provide samplingsolar,1,40542,0.00224798044763713
Academic Articles,provide samplingsolar wind,1,27858,0.00224798044763713
Academic Articles,samplingsolar wind condition,1,30821,0.00224798044763713
Academic Articles,wind condition sunearth,1,39844,0.00224798044763713
Academic Articles,condition sunearth line,1,5996,0.00224798044763713
Academic Articles,sunearth line address,1,35043,0.00224798044763713
Academic Articles,line address transient,1,19386,0.00224798044763713
Academic Articles,address transient scale,1,802,0.00224798044763713
Academic Articles,transient scale problem,1,37075,0.00224798044763713
Academic Articles,scale problem important,1,31069,0.00224798044763713
Academic Articles,problem important space,1,27264,0.00224798044763713
Academic Articles,important space weather,1,16066,0.00224798044763713
Academic Articles,space weather finally,1,33152,0.00224798044763713
Academic Articles,weather finally vourlidas,1,39032,0.00224798044763713
Academic Articles,finally vourlidas commented,1,12281,0.00224798044763713
Academic Articles,vourlidas commented user,1,38500,0.00224798044763713
Academic Articles,commented user requirementsof,1,5404,0.00224798044763713
Academic Articles,user requirementsof today,1,37973,0.00224798044763713
Academic Articles,requirementsof today sufficiently,1,29778,0.00224798044763713
Academic Articles,today sufficiently well,1,36799,0.00224798044763713
Academic Articles,sufficiently well defineddetermine,1,34769,0.00224798044763713
Academic Articles,well defineddetermine measurement,1,39479,0.00224798044763713
Academic Articles,defineddetermine measurement architecture,1,7839,0.00224798044763713
Academic Articles,measurement architecture developingcosteffective,1,20595,0.00224798044763713
Academic Articles,architecture developingcosteffective strategy,1,2141,0.00224798044763713
