Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,figure constellation platform,1,5811,0.0031238244888864277
Academic Articles,constellation platform around,1,2776,0.0031238244888864277
Academic Articles,platform around retrograde,1,12107,0.0031238244888864277
Academic Articles,around retrograde earth,1,1070,0.0031238244888864277
Academic Articles,retrograde earth could,1,14113,0.0031238244888864277
Academic Articles,earth could give,1,4363,0.0031238244888864277
Academic Articles,could give advance,1,3001,0.0031238244888864277
Academic Articles,give advance lead,1,6922,0.0031238244888864277
Academic Articles,advance lead time,1,549,0.0031238244888864277
Academic Articles,lead time longer,1,8803,0.0031238244888864277
Academic Articles,time longer carrying,1,17446,0.0031238244888864277
Academic Articles,longer carrying simple,1,9124,0.0031238244888864277
Academic Articles,carrying simple plasma,1,1953,0.0031238244888864277
Academic Articles,simple plasma magnetometer,1,14935,0.0031238244888864277
Academic Articles,plasma magnetometer radiation,1,12079,0.0031238244888864277
Academic Articles,magnetometer radiation mission,1,9418,0.0031238244888864277
Academic Articles,radiation mission design,1,13138,0.0031238244888864277
Academic Articles,mission design give,1,9880,0.0031238244888864277
Academic Articles,design give multiple,1,3900,0.0031238244888864277
Academic Articles,give multiple much,1,6926,0.0031238244888864277
Academic Articles,multiple much greater,1,10258,0.0031238244888864277
Academic Articles,much greater magnetic,1,10234,0.0031238244888864277
Academic Articles,greater magnetic field,1,7162,0.0031238244888864277
Academic Articles,magnetic field million,1,9307,0.0031238244888864277
Academic Articles,field million infrastructure,1,5680,0.0031238244888864277
Academic Articles,million infrastructure allow,1,9795,0.0031238244888864277
Academic Articles,infrastructure allow effective,1,7999,0.0031238244888864277
Academic Articles,allow effective advance,1,687,0.0031238244888864277
Academic Articles,effective advance warning,1,4548,0.0031238244888864277
Academic Articles,advance warning flux,1,553,0.0031238244888864277
Academic Articles,warning flux rope,1,18360,0.0031238244888864277
Academic Articles,flux rope structure,1,6211,0.0031238244888864277
Academic Articles,rope structure energetic,1,14196,0.0031238244888864277
Academic Articles,structure energetic commercially,1,16560,0.0031238244888864277
Academic Articles,energetic commercially today,1,4826,0.0031238244888864277
Academic Articles,commercially today could,1,2437,0.0031238244888864277
Academic Articles,today could data,1,17508,0.0031238244888864277
Academic Articles,could data reimbursable,1,2997,0.0031238244888864277
Academic Articles,data reimbursable data,1,3580,0.0031238244888864277
Academic Articles,reimbursable data purchase,1,13602,0.0031238244888864277
Academic Articles,data purchase national,1,3565,0.0031238244888864277
Academic Articles,purchase national aeronautics,1,12975,0.0031238244888864277
Academic Articles,space weather budget,1,15825,0.0031238244888864277
Academic Articles,weather budget mission,1,18467,0.0031238244888864277
Academic Articles,budget mission could,1,1855,0.0031238244888864277
Academic Articles,mission could cost,1,9877,0.0031238244888864277
Academic Articles,could cost expensive,1,2995,0.0031238244888864277
Academic Articles,cost expensive longer,1,2974,0.0031238244888864277
Academic Articles,expensive longer problem,1,5386,0.0031238244888864277
Academic Articles,longer problem figure,1,9129,0.0031238244888864277
Academic Articles,problem figure advanced,1,12645,0.0031238244888864277
Academic Articles,figure advanced warning,1,5804,0.0031238244888864277
Academic Articles,advanced warning mission,1,564,0.0031238244888864277
Academic Articles,warning mission concept,1,18362,0.0031238244888864277
Academic Articles,mission concept figure,1,9875,0.0062476489777728555
Academic Articles,concept figure constellation,1,2660,0.0031238244888864277
Academic Articles,figure constellation earth,1,5810,0.0031238244888864277
Academic Articles,constellation earth sun,1,2765,0.0031238244888864277
Academic Articles,earth sun give,1,4420,0.0031238244888864277
Academic Articles,sun give double,1,16725,0.0031238244888864277
Academic Articles,give double lead,1,6923,0.0031238244888864277
Academic Articles,double lead space,1,4253,0.0031238244888864277
Academic Articles,lead space weather,1,8795,0.0031238244888864277
Academic Articles,space weather source,1,15978,0.0031238244888864277
Academic Articles,weather source future,1,18861,0.0031238244888864277
Academic Articles,source future space,1,15609,0.0031238244888864277
Academic Articles,research infrastructure commercial,1,13861,0.0062476489777728555
Academic Articles,infrastructure commercial data,1,8006,0.0062476489777728555
Academic Articles,commercial data national,1,2409,0.0031238244888864277
Academic Articles,data national oceanic,1,3514,0.0031238244888864277
Academic Articles,atmospheric administration interested,1,1325,0.0031238244888864277
Academic Articles,administration interested could,1,537,0.0031238244888864277
Academic Articles,interested could commercial,1,8257,0.0031238244888864277
Academic Articles,could commercial data,1,2992,0.0031238244888864277
Academic Articles,data acquisition agreement,1,3304,0.0031238244888864277
Academic Articles,acquisition agreement covering,1,76,0.0031238244888864277
Academic Articles,agreement covering period,1,651,0.0031238244888864277
Academic Articles,covering period instrument,1,3108,0.0031238244888864277
Academic Articles,period instrument data,1,11771,0.0031238244888864277
Academic Articles,instrument data presentation,1,8169,0.0031238244888864277
Academic Articles,data presentation solar,1,3546,0.0031238244888864277
Academic Articles,presentation solar novel,1,12529,0.0031238244888864277
Academic Articles,solar novel plan,1,15326,0.0031238244888864277
Academic Articles,novel plan sufficient,1,10929,0.0031238244888864277
Academic Articles,plan sufficient budget,1,12029,0.0031238244888864277
Academic Articles,sufficient budget mission,1,16629,0.0031238244888864277
Academic Articles,budget mission approach,1,1854,0.0031238244888864277
Academic Articles,mission approach pro,1,9865,0.0031238244888864277
Academic Articles,approach pro research,1,957,0.0031238244888864277
Academic Articles,pro research act,1,12625,0.0031238244888864277
Academic Articles,research act without,1,13796,0.0031238244888864277
Academic Articles,act without affecting,1,139,0.0031238244888864277
Academic Articles,without affecting community,1,19372,0.0031238244888864277
Academic Articles,affecting community forward,1,612,0.0031238244888864277
Academic Articles,community forward combining,1,2503,0.0031238244888864277
Academic Articles,forward combining scientific,1,6493,0.0031238244888864277
Academic Articles,combining scientific space,1,2369,0.0031238244888864277
Academic Articles,scientific space weather,1,14571,0.0062476489777728555
Academic Articles,space weather raised,1,15959,0.0031238244888864277
Academic Articles,weather raised science,1,18781,0.0031238244888864277
Academic Articles,raised science community,1,13276,0.0031238244888864277
Academic Articles,science community mission,1,14446,0.0031238244888864277
Academic Articles,community mission formulation,1,2514,0.0031238244888864277
Academic Articles,mission formulation perspective,1,9890,0.0031238244888864277
Academic Articles,formulation perspective new,1,6491,0.0031238244888864277
Academic Articles,perspective new help,1,11864,0.0031238244888864277
Academic Articles,new help accounting,1,10669,0.0031238244888864277
Academic Articles,help accounting scientific,1,7355,0.0031238244888864277
Academic Articles,accounting scientific operational,1,48,0.0031238244888864277
Academic Articles,scientific operational need,1,14564,0.0031238244888864277
Academic Articles,operational need similarly,1,11232,0.0031238244888864277
Academic Articles,need similarly framework,1,10489,0.0031238244888864277
Academic Articles,similarly framework gaining,1,14931,0.0031238244888864277
Academic Articles,framework gaining operational,1,6541,0.0031238244888864277
Academic Articles,gaining operational mission,1,6672,0.0031238244888864277
Academic Articles,operational mission design,1,11227,0.0031238244888864277
Academic Articles,mission design however,1,9881,0.0031238244888864277
Academic Articles,design however community,1,3901,0.0031238244888864277
Academic Articles,however community versus,1,7511,0.0031238244888864277
Academic Articles,community versus space,1,2541,0.0031238244888864277
Academic Articles,versus space weather,1,18276,0.0031238244888864277
Academic Articles,weather require greater,1,18789,0.0031238244888864277
Academic Articles,require greater architecture,1,13753,0.0031238244888864277
Academic Articles,greater architecture science,1,7138,0.0031238244888864277
Academic Articles,architecture science mission,1,1001,0.0031238244888864277
Academic Articles,science mission use,1,14503,0.0031238244888864277
Academic Articles,mission use latency,1,9914,0.0031238244888864277
Academic Articles,use latency key,1,18058,0.0031238244888864277
Academic Articles,latency key science,1,8725,0.0031238244888864277
Academic Articles,key science data,1,8581,0.0031238244888864277
Academic Articles,science data standardization,1,14457,0.0031238244888864277
Academic Articles,data standardization user,1,3650,0.0031238244888864277
Academic Articles,standardization user data,1,16228,0.0031238244888864277
Academic Articles,user data access,1,18114,0.0031238244888864277
Academic Articles,data access standardization,1,3302,0.0031238244888864277
Academic Articles,access standardization graphical,1,37,0.0031238244888864277
Academic Articles,standardization graphical user,1,16227,0.0031238244888864277
Academic Articles,graphical user mission,1,7125,0.0031238244888864277
Academic Articles,user mission partnership,1,18115,0.0031238244888864277
Academic Articles,mission partnership model,1,9903,0.0031238244888864277
Academic Articles,partnership model defense,1,11624,0.0031238244888864277
