,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
2324,geophysical activity summary z to z the geomagnetic field has been at quiet to major storm levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38934409618377686
2325,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z protons greater than mev at geosynchronous orbit reached a peak level of pfu at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3903171122074127
2326,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2327,geophysical activity forecast the geomagnetic field is expected to be at quiet to minor storm levels on day one  may and quiet to active levels on days two and three  may may,SolarGeophysicalActivity,emailAlert,neutral,0.43403327465057373
2328,protons greater than mev have a slight chance of crossing threshold on day one  may,SolarGeophysicalActivity,emailAlert,negative,0.3667266070842743
2329,sdf number issued at z on dec ia,SolarGeophysicalActivity,emailAlert,neutral,0.40465471148490906
2330,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2331,the largest solar event of the period was a m event observed at z there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.4694409668445587
2332,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2333,solar activity forecast solar activity is expected to be low with a chance for mclass flares on days one two and three  dec dec dec,SolarGeophysicalActivity,emailAlert,neutral,0.5060126185417175
2334,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2335,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2336,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z iib,SolarGeophysicalActivity,emailAlert,negative,0.3847004175186157
2337,geophysical activity forecast the geomagnetic field is expected to be at quiet levels on day one  dec and quiet to unsettled levels on days two and three  dec dec,SolarGeophysicalActivity,emailAlert,neutral,0.43889757990837097
2338,sdf number issued at z on dec ia,SolarGeophysicalActivity,emailAlert,neutral,0.40465471148490906
2339,analysis of solar active regions and activity from z to z solar activity has been at high levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.3628406822681427
2340,the largest solar event of the period was a x event observed at z from region nw,SolarGeophysicalActivity,emailAlert,neutral,0.4331897497177124
2341,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2342,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2343,solar activity forecast solar activity is expected to be moderate with a chance for xclass flares on days one two and three  dec jan jan,SolarGeophysicalActivity,emailAlert,neutral,0.34246858954429626
2344,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2345,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2346,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2347,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2348,geophysical activity forecast the geomagnetic field is expected to be at quiet to severe storm levels on day one  dec quiet to minor storm levels on day two  jan and quiet to unsettled levels on day three  jan,SolarGeophysicalActivity,emailAlert,positive,0.351166695356369
2349,protons have a slight chance of crossing threshold on days one and two  dec jan and have a slight chance of crossing threshold on day three  jan,SolarGeophysicalActivity,emailAlert,neutral,0.3468353748321533
2350,sdf number issued at z on mar ia,SolarGeophysicalActivity,emailAlert,neutral,0.3901047706604004
2351,analysis of solar active regions and activity from z to z solar activity has been at moderate levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.4127903878688812
2352,the largest solar event of the period was a m event observed at z from region sw,SolarGeophysicalActivity,emailAlert,neutral,0.429026335477829
2353,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2354,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2355,solar activity forecast solar activity is expected to be low with a slight chance for an mclass flare on days one two and three  mar mar mar,SolarGeophysicalActivity,emailAlert,neutral,0.46860653162002563
2356,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2357,geophysical activity summary z to z the geomagnetic field has been at quiet to unsettled levels for the past hours,SolarGeophysicalActivity,emailAlert,positive,0.38554617762565613
2358,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2359,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2360,geophysical activity forecast the geomagnetic field is expected to be at quiet to active levels on day one  mar and quiet to unsettled levels on days two and three  mar mar,SolarGeophysicalActivity,emailAlert,neutral,0.40919679403305054
2361,sdf number issued at z on may ia,SolarGeophysicalActivity,emailAlert,neutral,0.3968598544597626
2362,analysis of solar active regions and activity from z to z solar activity has been at high levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.3628406822681427
2363,the largest solar event of the period was a x event observed at z from region se,SolarGeophysicalActivity,emailAlert,neutral,0.4345056116580963
2364,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2365,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2366,solar activity forecast solar activity is expected to be moderate with a chance for xclass flares on days one two and three  may may jun,SolarGeophysicalActivity,emailAlert,negative,0.3400602638721466
2367,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2368,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2369,solar wind speed reached a peak of kms at z total imf reached nt at z the maximum southward component of bz reached  nt at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.3910369575023651
2370,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2371,geophysical activity forecast the geomagnetic field is expected to be at quiet to unsettled levels on day one  may and quiet to major storm levels on days two and three  may jun,SolarGeophysicalActivity,emailAlert,neutral,0.41590291261672974
2372,protons have a slight chance of crossing threshold on days one two and three  may may jun,SolarGeophysicalActivity,emailAlert,negative,0.3624080717563629
2373,sdf number issued at z on dec ia,SolarGeophysicalActivity,emailAlert,neutral,0.40465471148490906
2374,analysis of solar active regions and activity from z to z solar activity has been at high levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.3628406822681427
2375,the largest solar event of the period was a m event observed at z from region ne,SolarGeophysicalActivity,emailAlert,neutral,0.432418555021286
2376,there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.48241791129112244
2377,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2378,solar activity forecast solar activity is expected to be moderate with a slight chance for an xclass flare on days one two and three  dec dec dec,SolarGeophysicalActivity,emailAlert,positive,0.3367169499397278
2379,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
2380,geophysical activity summary z to z the geomagnetic field has been at quiet levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.40042200684547424
2381,solar wind speed reached a peak of kms at z electrons greater than mev at geosynchronous orbit reached a peak level of pfu,SolarGeophysicalActivity,emailAlert,negative,0.40193721652030945
2382,iib,SolarGeophysicalActivity,emailAlert,neutral,0.3945472240447998
2383,geophysical activity forecast the geomagnetic field is expected to be at quiet to active levels on day one  dec quiet to unsettled levels on day two  dec and quiet levels on day three  dec,SolarGeophysicalActivity,emailAlert,neutral,0.37030744552612305
2384,protons have a slight chance of crossing threshold on days one two and three  dec dec dec,SolarGeophysicalActivity,emailAlert,positive,0.3881903886795044
2385,sdf number issued at z on sep ia,SolarGeophysicalActivity,emailAlert,neutral,0.39654043316841125
2386,analysis of solar active regions and activity from z to z solar activity has been at high levels for the past hours,SolarGeophysicalActivity,emailAlert,neutral,0.3628406822681427
2387,the largest solar event of the period was a m event observed at z there are currently numbered sunspot regions on the disk,SolarGeophysicalActivity,emailAlert,neutral,0.4694409668445587
2388,ib,SolarGeophysicalActivity,emailAlert,neutral,0.37461715936660767
2389,solar activity forecast solar activity is likely to be moderate with a slight chance for an xclass flare on days one two and three  sep sep sep,SolarGeophysicalActivity,emailAlert,negative,0.3568522036075592
2390,iia,SolarGeophysicalActivity,emailAlert,neutral,0.40186819434165955
