,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
2019,we add significant radio blackouts reported by and some major swdriven failures on ground due to gics as outlined by ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.39788001775741577
2020, the spacex storm the most recent example of destructive sw influence on technology is the loss of out of starlink satellites during the socalled spacex storm ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4240565896034241
2021,the overall conditions were estimated as a modest sw event and minor g to moderate g gs  according to the noaa space weather prediction center gscale metric  accessed on august ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.40805715322494507
2022,the general guidance issued indicated probable corrective actions to orientation and predicted a possible orbital drag,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,negative,0.4107920527458191
2023,based on the issued forecast and the empirical thermospheric neutral density model used the launch proceeded as planned at  ut on  with an initial orbit of km perigee,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4031585454940796
2024,the launch occurred on the recovery phase of g and a few hours before a subsequent g gs,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.44264912605285645
2025,based on an alternative geomagnetic indices the first storm reached dst nt  ut the exact values of dst in may be subject to change accessed on august  and kp of on  and followed by another gs with dst nt  ut and kp on  respectively,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4420802891254425
2026,despite the modest strength of the gss it was noted that the launch took place at the time when the thermosheric neutral density had reached its maximum increase ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,negative,0.40844714641571045
2027,this was the first time for a starlink constellation to experience an enhanced level of atmospheric drag reported by the operator as higher than previous launches that ultimately led to the loss of most spacecraft by ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,positive,0.43210285902023315
2028,the next scheduled launch by spacex used a km initial orbit in order to minimize such risks the solar origin of the gss as well as the ip conditions solar wind shock icme b z  f are described in great detail in  and can be summarized as follows a series of sfs eg m and c from the same active region with location ne and multiple cmes occurred over a period of several days prior the launch,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4344780147075653
2029,among the cmes we note a halo one on  that had a projected speed of km s and a second one on  that was faster than km s  based on information from accessed on august ,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3691652715206146
2030,reported and km s from the cactus cme catalog accessed on august  whereas estimated speeds from the graduated cylindrical shell model to and km s for the cmes on  and  respectively,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3779962658882141
2031,these cmes merged into the ip space and led to a complex icmeshock signatures at earth causing a double gs with a complex profile  a twostep decrease can be noticed on  with a minimum dst index of nt at ut and a second step of nt at ut on the recovery phase and  an extended minimum over many hours over  reaching nt at ut,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.390474796295166
2032,the detailed analysis of the ip data also reveals signatures of magnetic flux rope and longlasting periods of fast solar wind and negative b z the majority of the previous research on the starlink failure focuses on evaluating the increase in the neutral density at the spacecraft orbit of km,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.368595689535141
2033,these studies use observational data and empirical or physicsbased models  to test in more detail the performance of the simulations and forecasts currently in use,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3866548538208008
2034,in summary the studies all point towards an increased atmospheric drag due to the enhanced neutral density in the thermosphere,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,positive,0.39669230580329895
2035,however a different magnitude of the enhancement is reported by the different teams ranging from  at the lowest end    with up to as the highest reported valuethe increased atmospheric drag described above is the primary suspect for the notable starlink failure,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.38562333583831787
2036,in addition an increased euv irradiance months prior to the storm  emissions from longduration sfs  as well as radiation exposure due to solar energetic particles might also be contributing factors to the satellite failure,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.43122708797454834
2038,resultsinstead of focusing on the starlink launch on  as the majority of the previous research noted above we prefer to consider all spacex launches in the period  since the information on the timing and number of satellites still in orbit is freely available,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4059241712093353
2039,the aim of our analysis is to identify the geomagnetic disturbances which are well known to endanger the satellite performance,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.4245959520339966
2040,we start by identifying the value of the dst index as one proxy for the gs strength at the time of the launches,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.41784948110580444
2041,a focus is then put on the cases occurring during the strongest geomagnetic disturbances,SpacecastSpaceWeatherImpactsOnSatellites,academicArticle,neutral,0.3973468840122223
